Joint,Per Task Avg,Task A,Task B,Time,Merging Fn,Split A,Split B
0.3567,0.5412999999999999,0.5408,0.5418,0.7091667652130127,match_tensors_permute,16_67_58_89_54_37_74_5_49_57_27_15_97_47_3_73_10_17_39_55_88_31_21_77_56_80_82_96_1_34_63_69_61_38_75_24_65_29_85_48_4_86_2_22_13_30_84_18_70_14,8_42_79_19_25_43_68_92_20_41_59_87_35_6_60_46_33_71_94_40_28_99_53_52_12_90_98_95_76_83_36_44_66_78_72_26_32_62_50_9_11_81_51_93_45_91_64_23_7_0
0.3374,0.4886,0.5104,0.4668,0.8139634132385254,match_tensors_permute,12_74_95_72_54_32_52_84_73_34_76_75_77_18_14_51_56_16_1_22_4_25_20_44_85_82_37_38_86_83_70_94_29_87_45_55_96_19_63_39_9_58_8_62_49_92_41_46_88_79,67_99_17_15_7_30_5_24_89_23_11_80_36_71_91_31_97_48_6_60_50_21_81_57_35_27_42_0_53_98_65_33_10_28_26_61_90_3_66_59_47_93_68_43_13_78_2_64_40_69
0.3521,0.5281,0.512,0.5442,0.8672196865081787,match_tensors_permute,24_45_56_29_2_35_48_61_78_4_95_70_82_27_96_49_11_36_38_69_13_0_83_30_21_28_33_67_12_93_72_17_47_14_99_87_73_89_77_79_98_91_94_86_10_97_80_55_51_25,52_92_40_76_15_43_64_90_66_18_16_46_57_68_39_65_63_71_22_7_53_60_75_42_23_34_3_41_85_74_31_50_62_37_32_19_1_9_8_59_58_81_6_20_88_54_5_84_26_44
0.3643,0.5369999999999999,0.5566,0.5174,0.7074911594390869,match_tensors_permute,40_33_42_66_18_50_36_38_69_90_83_63_71_22_10_92_30_44_24_1_98_27_28_58_16_12_93_57_76_99_2_81_95_53_43_19_39_82_48_59_23_37_20_61_67_77_15_75_29_88,3_4_6_70_17_32_62_41_7_0_60_78_68_49_79_54_94_13_97_87_85_86_72_31_80_14_51_56_8_26_96_47_25_84_91_45_55_35_73_34_9_64_5_65_11_74_21_46_89_52
0.0709,0.11170000000000001,0.1312,0.0922,0.0046215057373046875,match_tensors_identity,16_67_58_89_54_37_74_5_49_57_27_15_97_47_3_73_10_17_39_55_88_31_21_77_56_80_82_96_1_34_63_69_61_38_75_24_65_29_85_48_4_86_2_22_13_30_84_18_70_14,8_42_79_19_25_43_68_92_20_41_59_87_35_6_60_46_33_71_94_40_28_99_53_52_12_90_98_95_76_83_36_44_66_78_72_26_32_62_50_9_11_81_51_93_45_91_64_23_7_0
0.0492,0.08130000000000001,0.0742,0.0884,0.0038394927978515625,match_tensors_identity,12_74_95_72_54_32_52_84_73_34_76_75_77_18_14_51_56_16_1_22_4_25_20_44_85_82_37_38_86_83_70_94_29_87_45_55_96_19_63_39_9_58_8_62_49_92_41_46_88_79,67_99_17_15_7_30_5_24_89_23_11_80_36_71_91_31_97_48_6_60_50_21_81_57_35_27_42_0_53_98_65_33_10_28_26_61_90_3_66_59_47_93_68_43_13_78_2_64_40_69
0.0529,0.09129999999999999,0.075,0.1076,0.003193378448486328,match_tensors_identity,24_45_56_29_2_35_48_61_78_4_95_70_82_27_96_49_11_36_38_69_13_0_83_30_21_28_33_67_12_93_72_17_47_14_99_87_73_89_77_79_98_91_94_86_10_97_80_55_51_25,52_92_40_76_15_43_64_90_66_18_16_46_57_68_39_65_63_71_22_7_53_60_75_42_23_34_3_41_85_74_31_50_62_37_32_19_1_9_8_59_58_81_6_20_88_54_5_84_26_44
0.0632,0.1015,0.1132,0.0898,0.003191709518432617,match_tensors_identity,40_33_42_66_18_50_36_38_69_90_83_63_71_22_10_92_30_44_24_1_98_27_28_58_16_12_93_57_76_99_2_81_95_53_43_19_39_82_48_59_23_37_20_61_67_77_15_75_29_88,3_4_6_70_17_32_62_41_7_0_60_78_68_49_79_54_94_13_97_87_85_86_72_31_80_14_51_56_8_26_96_47_25_84_91_45_55_35_73_34_9_64_5_65_11_74_21_46_89_52
