Joint,Per Task Avg,Task A,Task B,Model
0.3665,0.3756,0.7328,0.0184,A
0.3634,0.3718,0.0172,0.7264,B
0.5528,0.7296,0.7328,0.7264,Ensemble
0.3583,0.3672,0.7166,0.0178,A
0.3545,0.3663,0.024,0.7086,B
0.5476,0.7126,0.7166,0.7086,Ensemble
0.3484,0.35860000000000003,0.6974,0.0198,A
0.3718,0.3831,0.0218,0.7444,B
0.5505,0.7209,0.6974,0.7444,Ensemble
0.3644,0.3761,0.7286,0.0236,A
0.3515,0.3587,0.0142,0.7032,B
0.5481,0.7159,0.7286,0.7032,Ensemble
